object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-513930246276580156,51.393024628562635,-27.65801562490041,1.5303831100463867,0
-515219328276581401,51.52193285544294,-27.658140101515404,0.3767174482345581,0
-516507555276580819,51.65075550194714,-27.65808198910387,1.51644766330719,0
-514700236276579619,51.47002366816226,-27.657961912334958,7.429333686828613,0
-514888918276578849,51.48889188383142,-27.657884949524032,0.1932295262813568,0
-515725243276577436,51.57252438493133,-27.65774365010218,0.319857120513916,0
-513506304276574428,51.350630419230114,-27.65744287931019,0.4198051989078522,0
-515488327276575702,51.54883278620361,-27.657570295995736,1.4007916450500488,0
-516528120276573352,51.65281207634725,-27.657335208902154,0.33978477120399475,0
-514376152276570796,51.437615255081084,-27.65707969765923,0.1286824494600296,0
-514924963276570613,51.49249632178078,-27.65706136670285,0.6009513139724731,0
-514769076276567127,51.47690768262554,-27.656712792454886,0.17043732106685638,0
-514555141276564559,51.455514185832655,-27.656455992856333,0.1927442103624344,0
-515468572276564061,51.54685727894879,-27.656406156292373,4.0092082023620605,0
-516643193276560413,51.66431938874466,-27.656041374296652,0.6100210547447205,0
-517293208276559041,51.72932081400126,-27.655904116891456,0.14448514580726624,0
-516103550276558053,51.610355041280116,-27.655805343789353,1.771889090538025,0
-516362246276556637,51.63622469792537,-27.655663771375004,0.1479097157716751,0
-515611793276555333,51.56117937542931,-27.655533373746035,0.5009434819221497,0
-516836427276554425,51.683642757554196,-27.6554425323295,0.10959001630544662,0
-517924373276552063,51.79243734573808,-27.655206304946642,0.1500260829925537,0
-516194489276552505,51.61944894107594,-27.655250586525725,0.1484040766954422,0
-514411294276551315,51.441129466799815,-27.655131587920636,0.4854324460029602,0
-516991403276551810,51.69914030854813,-27.65518104841438,1.4789366722106934,0
-518554958276550010,51.855495811621175,-27.655001082932166,19.759843826293945,0
-514328038276549900,51.4328038856232,-27.654990094526163,0.8387934565544128,0
-517954064276549734,51.7954064594769,-27.654973467077433,0.437611848115921,0
-517212523276549317,51.72125230330044,-27.654931701865372,0.23708835244178772,0
-516063815276549275,51.606381514110446,-27.65492758985606,0.661285400390625,0
-513591341276546310,51.35913411245904,-27.654631092575908,0.11602622270584106,0
-518516785276546184,51.851678570203255,-27.65461843507798,0.18394920229911804,0
-518691630276545464,51.86916306546393,-27.6545464970204,2.327422857284546,0
-518887470276538032,51.88874709865658,-27.653803263593808,0.3305041193962097,0
-513527267276536878,51.35272678503226,-27.65368787999155,0.11966543644666672,0
-518888251276535716,51.88882510395389,-27.653571622912775,0.3839409053325653,0
-514380273276535646,51.43802730253142,-27.653564669727245,0.5781402587890625,0
-515581777276535001,51.55817771238279,-27.653500176193084,0.14993217587471008,0
-517437125276534145,51.74371256963245,-27.6534145074581,0.1192961037158966,0
-516886155276534429,51.68861559983491,-27.653442978304746,0.2597964107990265,0
-513528384276530698,51.35283844336818,-27.65306989298523,0.16442736983299255,0
-517896038276532290,51.7896038675651,-27.65322908580772,0.15660370886325836,0
-517879044276530065,51.787904465315485,-27.653006571031774,0.19930894672870636,0
-518613923276528410,51.861392395005545,-27.652841075015406,0.1268504112958908,0
-514151779276526223,51.4151779211242,-27.652622303590142,0.22342358529567719,0
-513858203276525954,51.38582030104615,-27.65259544805441,1.003881812095642,0
-517958531276524305,51.79585318014331,-27.652430539476565,0.20299102365970612,0
-515435883276524807,51.54358838613781,-27.652480738987332,0.5106117129325867,0
-514941444276522310,51.494144449697075,-27.652231096926858,1.8071330785751343,0
-513482088276520185,51.34820887282705,-27.652018523343678,0.553877055644989,0
-514950967276520051,51.49509676418273,-27.65200517757379,0.30383551120758057,0
-515714670276514581,51.57146702071688,-27.651458110235954,8.150906562805176,0
-517995869276511003,51.799586967341924,-27.651100390149406,0.18687006831169128,0
-513905346276509981,51.390534643859766,-27.65099812113554,0.15367712080478668,0
-517675923276509842,51.767592316549056,-27.650984211745968,0.21510310471057892,0
-515165662276509759,51.5165662656246,-27.650975989663824,2.71759033203125,0
-518641585276507427,51.86415853038126,-27.650742776183513,0.12160959094762802,0
-514312594276505045,51.43125942253448,-27.65050458576016,0.3219294846057892,0
-517100543276502841,51.7100543323331,-27.65028419788368,0.12418854981660843,0
-514249361276498937,51.42493618520797,-27.64989378919975,0.6041129231452942,0
-514925686276498577,51.49256869928075,-27.649857713434923,0.21015837788581848,0
-515967101276499102,51.596710109578524,-27.64991025785418,0.18948771059513092,0
-516855602276498739,51.685560230570296,-27.64987398754812,0.15741127729415894,0
-517369636276497830,51.736963665141474,-27.649783054411397,1.2941919565200806,0
-515067585276497027,51.50675850284166,-27.649702717150962,0.15045329928398132,0
-517724362276496545,51.772436208901624,-27.649654560804294,-7.890477657318115,0
-514750203276495807,51.47502037577192,-27.649580778303303,0.13512882590293884,0
-516421806276496445,51.64218067785274,-27.649644598726248,0.6071891784667969,0
-515677946276494605,51.56779461219752,-27.64946058346646,0.6947815418243408,0
-516562689276491859,51.656268918206976,-27.649185981542868,0.37793657183647156,0
-514856379276491226,51.48563796820388,-27.64912269434507,0.3579145073890686,0
-517368992276489911,51.73689927363684,-27.648991166211303,0.22283951938152313,0
-518246365276485863,51.82463658099335,-27.648586322672465,0.16772682964801788,0
-517453217276486754,51.74532175150995,-27.648675408368792,0.4083552062511444,0
-515814034276485377,51.58140340364341,-27.648537728728968,0.16999384760856628,0
-514034287276483554,51.40342877372326,-27.648355475037828,0.8355510234832764,0
-514208893276478174,51.420889339327836,-27.647817421071736,1.1112663745880127,0
-515087023276478638,51.50870231899572,-27.647863800719193,0.19551461935043335,0
-515858262276478702,51.585826213160665,-27.647870213300862,0.2805298864841461,0
-518613186276476067,51.8613186761089,-27.647606739873407,0.47848638892173767,0
-518857488276474920,51.88574884235293,-27.647492001272564,0.10146523267030716,0
-517222157276476885,51.72221571633385,-27.647688576191015,0.2826228439807892,0
-517118306276476499,51.711830673119174,-27.6476499586292,137.86146545410156,0
-518770595276469557,51.87705956215081,-27.646955717292776,0.12114343047142029,0
-518610041276464679,51.861004181592044,-27.646467907664942,0.11736005544662476,0
-515366928276462164,51.53669281475444,-27.646216472640905,0.21066170930862427,0
-514647730276461326,51.46477305948023,-27.646132657073768,0.30218103528022766,0
-518588969276460104,51.85889693287814,-27.646010424858336,0.3325883746147156,0
-515254852276460852,51.52548525883537,-27.646085205760638,0.38290107250213623,0
-514140904276458933,51.414090415070504,-27.645893368201882,0.3425092101097107,0
-518998233276457329,51.89982332475749,-27.645732988331,0.12199601531028748,0
-515597828276459198,51.55978286402801,-27.645919834789296,0.5102444291114807,0
-516398900276457772,51.63989006961435,-27.64577728061935,0.8728225231170654,0
-516084783276457752,51.60847832740042,-27.645775201219166,0.7429056167602539,0
-518778627276454896,51.87786276803917,-27.645489650206223,0.7752382159233093,0
-517207274276455305,51.720727460372196,-27.645530547759112,0.22054579854011536,0
-518320310276453286,51.83203107004222,-27.645328695664038,0.6233241558074951,0
-518384908276453103,51.83849082026843,-27.64531037990082,0.35652047395706177,0
-513983164276451656,51.39831648750052,-27.645165689394283,0.12421630322933197,0
-517704061276452820,51.770406172697044,-27.64528200147686,0.17214150726795197,0
-513499758276449155,51.3499758187588,-27.64491557415547,0.19599425792694092,0
-517901917276450688,51.79019172329709,-27.645068881000928,1.7607136964797974,0
-514712780276448642,51.47127802061534,-27.644864265453116,0.13055390119552612,0
-516584406276449188,51.65844067795368,-27.6449188670159,0.1225561648607254,0
-516069555276448520,51.60695554050096,-27.644852046989456,1.6100114583969116,0
-518652150276442056,51.86521507729514,-27.644205645450924,0.1519821733236313,0
-517665689276442946,51.766568913975206,-27.644294607725346,0.13175708055496216,0
-513809136276439447,51.3809136028138,-27.643944734310423,1.5983837842941284,0
-517596481276440621,51.759648124130834,-27.64406217821061,4.9369096755981445,0
-516870147276440535,51.68701470099339,-27.644053591388218,0.21242867410182953,0
-515267971276437892,51.5267971348243,-27.64378926188209,0.15353456139564514,0
-516889536276437672,51.6889536884597,-27.64376720454133,0.22509780526161194,0
-513829329276435345,51.382932959733935,-27.643534501260188,8.036869049072266,0
-513778852276433496,51.37788526446505,-27.643349684759887,0.4642118811607361,0
-517681062276433428,51.768106293341766,-27.643342821775914,0.8296976685523987,0
-518662687276430509,51.86626876718747,-27.64305098458087,0.4629928171634674,0
-518235359276430055,51.82353598792863,-27.6430055622675,1.1217305660247803,0
-516684657276428285,51.6684657212462,-27.64282858590882,2.22682523727417,0
-517679213276425953,51.767921359334736,-27.64259539857863,0.4090854227542877,0
-515839112276424920,51.58391120743625,-27.642492060824132,0.988356351852417,0
-517411360276423983,51.74113606396735,-27.642398399518495,0.5947046875953674,0
-514226423276421216,51.42264233933686,-27.642121673572717,0.18219171464443207,0
-517678526276419911,51.76785269807383,-27.64199114227848,0.24548284709453583,0
-517765163276416209,51.77651630076291,-27.641620953254257,0.4394187927246094,0
-515530021276416134,51.55300211470629,-27.641613475264943,2.0846874713897705,0
-515099751276415584,51.50997511751358,-27.64155846151384,0.49241864681243896,0
-516336618276415006,51.63366189067507,-27.641500631709018,0.15975530445575714,0
-518633658276847000,51.86336581774872,-27.68470005701621,0.41211020946502686,0
-516366000276843586,51.636600013290646,-27.684358688611304,0.5466557145118713,0
-517801535276841817,51.78015351557548,-27.684181784807866,0.2695567011833191,0
-514930740276839869,51.49307401336038,-27.683986911704054,0.10942575335502625,0
-518486727276836267,51.84867278357883,-27.683626770413397,0.11804921925067902,0
-516748254276837367,51.674825439242724,-27.683736796606535,0.4448260962963104,0
-514917978276835702,51.49179781474155,-27.683570280824945,3.1436095237731934,0
-517769218276834036,51.77692187161912,-27.683403688354705,0.43368059396743774,0
-518122125276832484,51.81221252347075,-27.683248475649066,0.12421844899654388,0
-516732162276830964,51.67321622192614,-27.683096481824208,0.6868146657943726,0
-515965864276829238,51.59658648352549,-27.682923858352105,0.6530118584632874,0
-514496084276827701,51.44960847615574,-27.682770117474426,0.6522513031959534,0
-514155812276826806,51.4155812540271,-27.68268062717022,0.7885714173316956,0
-514323676276826681,51.43236765764734,-27.6826681301568,0.3985327482223511,0
-517849373276824476,51.784937325101936,-27.682447637006504,0.47354230284690857,0
-515793899276822943,51.579389988319676,-27.68229436447418,0.22388975322246552,0
-513692896276820498,51.36928968538394,-27.68204988566272,2.053034543991089,0
-518089074276818917,51.808907404659834,-27.681891714463355,0.19198356568813324,0
-516822734276819345,51.6822734383626,-27.681934574369492,1.3917967081069946,0
-513586895276816689,51.358689538103,-27.68166894535512,0.16586343944072723,0
-517872787276818208,51.787278769640665,-27.681820868050718,0.49700728058815,0
-517885304276817291,51.78853048150149,-27.681729191195927,0.19841928780078888,0
-519077643276813846,51.907764362541826,-27.681384667562654,0.23511911928653717,0
-515286981276809111,51.52869813560664,-27.68091112876562,0.25729870796203613,0
-513793228276806283,51.37932282102308,-27.680628342955274,0.2596747577190399,0
-514754243276804117,51.47542437847013,-27.68041170121817,0.4181486666202545,0
-517385735276803678,51.73857353660634,-27.680367855196753,0.1657034456729889,0
-516329637276803672,51.632963787257495,-27.68036720660225,0.11477354168891907,0
-516984848276801212,51.69848480993603,-27.680121290030502,7.8920698165893555,0
-514766324276797239,51.47663244647246,-27.679723915208378,5.52280330657959,0
-513794836276794221,51.379483622564265,-27.679422196932833,0.14700138568878174,0
-515056523276796021,51.50565232574373,-27.67960215848522,0.7205221056938171,0
-513926261276792662,51.3926261230067,-27.679266210030562,1.4334274530410767,0
-513528102276790018,51.352810286860084,-27.67900183439459,1.6733531951904297,0
-514017945276789517,51.4017945146361,-27.678951798112454,0.29582396149635315,0
-517966108276787016,51.796610847056684,-27.678701645808644,0.28204017877578735,0
-517467429276784716,51.74674290290347,-27.67847166123531,0.32511645555496216,0
-514406164276782645,51.440616472299226,-27.678264532050054,0.35296884179115295,0
-518628200276781621,51.86282006526721,-27.678162131705566,0.2847351133823395,0
-515476715276781930,51.54767150730301,-27.6781930300031,0.17557355761528015,0
-513920238276779957,51.39202388765868,-27.677995799649956,0.16012167930603027,0
-513830071276779582,51.38300717125844,-27.677958267235343,0.9564987421035767,0
-518746418276778058,51.87464187180436,-27.67780580902123,0.7116801142692566,0
-514875830276773838,51.48758305159846,-27.677383855494746,0.175999253988266,0
-517137120276773252,51.7137120291838,-27.677325201429806,0.21682125329971313,0
-515586180276770850,51.55861803679784,-27.67708500157698,0.1429392546415329,0
-516292433276768674,51.62924334364774,-27.676867476874726,0.19883178174495697,0
-517012325276766214,51.701232525745354,-27.67662142131709,0.12352591007947922,0
-513586429276762486,51.35864290439625,-27.676248650302526,0.2338276207447052,0
-517591012276761154,51.75910121375782,-27.676115496795646,0.7113937139511108,0
-514379316276760105,51.4379316057844,-27.676010529461585,0.4752747416496277,0
-514280870276758272,51.42808707456095,-27.67582723005597,0.12594102323055267,0
-513758291276756998,51.375829108191006,-27.675699812646062,0.5077534914016724,0
-513994305276757298,51.39943050615583,-27.675729880200937,0.10893332958221436,0
-514124808276756797,51.412480898576234,-27.675679761222693,0.21734416484832764,0
-515830181276752707,51.58301814609307,-27.675270739975726,0.337678462266922,0
-514448908276751674,51.44489080623663,-27.675167416462738,0.4566257894039154,0
-518685504276749160,51.86855047488919,-27.674916098241624,0.20770661532878876,0
-517038887276749956,51.70388879694482,-27.674995664254066,0.24903997778892517,0
-518330421276747970,51.833042158295505,-27.674797029197496,0.18968461453914642,0
-514072214276747496,51.40722143450434,-27.674749636456646,0.4732765257358551,0
-513532320276745746,51.35323209036878,-27.674574615744728,0.17924809455871582,0
-515466793276747123,51.54667934584954,-27.674712352608793,0.2296316772699356,0
-517593043276742677,51.75930439920156,-27.674267706168887,0.6602331399917603,0
-518968572276739017,51.8968572358804,-27.67390178748095,0.14312513172626495,0
-518371576276739783,51.83715762184089,-27.673978318683904,0.4340558648109436,0
-518163650276739697,51.81636508644049,-27.673969791090197,0.230339914560318,0
-518910188276737805,51.89101882098108,-27.673780533800812,0.2981332838535309,0
-516540030276739871,51.654003026945276,-27.673987184818984,0.934781551361084,0
-514562554276738010,51.4562554181102,-27.67380107701761,0.5631558299064636,0
-517234990276735173,51.723499070506236,-27.67351731557755,0.7271561622619629,0
-516749633276734802,51.6749633436954,-27.673480207913357,0.2578425705432892,0
-515898853276731515,51.58988535090494,-27.673151510884445,0.4360401928424835,0
-516522405276730824,51.652240538677326,-27.673082405093986,0.1926380693912506,0
-515702067276730243,51.57020676561144,-27.67302437875427,0.3086684048175812,0
-516052629276729952,51.605262989493845,-27.6729952491457,1.6218440532684326,0
