day_of_year,cp_asymmetry_avg,sm_baseline
91,-0.008615091407317095,-0.013950073421439061
92,0.03768794128686826,0.03277494537509104
93,0.05462386945899276,0.05021520803443329
94,0.022239764093770893,0.01840030041306797
95,-0.015984509160544384,-0.01920985864443639
96,0.047739700792094775,0.04515173945225759
97,0.025941148857659743,0.022820800598578377
98,0.036003593064635124,0.03237410071942446
99,0.010550023230422418,0.006456241032998565
100,0.017042602923177226,0.01254930082466834
101,0.005187529754404182,0.0003769317753486619
102,-0.0011347738069756325,-0.006166122597025753
103,-0.01733941720165498,-0.02248433468485072
104,0.04220871391327824,0.037063953488372096
105,0.005028679510234306,0.0
106,0.005157201806041138,0.00035829451809387314
107,0.04673607430337892,0.04227405247813411
108,0.02440661233094141,0.02037791774731382
109,0.005999959502698579,0.002486678507992895
110,0.014211464958412027,0.011278195488721804
111,0.02589688735758022,0.023588277340957826
112,-0.008543133366653384,-0.01020408163265306
113,0.04475241767668917,0.04256908140403286
114,0.03020569488288854,0.027522935779816515
115,0.02597196851252557,0.022834360275462123
116,0.01416236752791772,0.010634396773010634
117,0.0049405542996188495,0.001104158998895841
118,0.0599672272160665,0.05591866376180102
119,0.0045134235943189525,0.0003595828838547285
120,0.017393090117512534,0.013247404224847834
121,0.013694522313447678,0.009672619047619048
122,0.02501538617116207,0.021230658510255487
123,0.014576596799904912,0.011135857461024499
124,0.009140012371578946,0.0061394005055976884
125,0.05214512225892639,0.04966641957005189
126,0.00988088268095438,0.007988380537400145
127,0.02531444020611271,0.024052478134110787
128,0.016072647373042447,0.015463917525773196
129,0.003997359533779653,0.002871500358937545
130,0.025184401480638583,0.023564064801178203
131,0.03293704842646641,0.030866493120119003
132,0.044062442923957314,0.041605839416058395
133,0.0340672564675452,0.03130622526088521
134,0.0036999813566566133,0.0007304601899196494
135,0.016639463442001193,0.013568023469013568
136,-0.012301859359280071,-0.015362106803218726
137,0.027878723066041146,0.024944974321349962
138,0.04399211461427148,0.04129793510324484
139,0.005911912587765277,0.003563791874554526
140,0.0194632132848302,0.017556966753828913
141,0.01654003137966796,0.015157116451016635
142,0.011665181881041549,0.010869565217391304
143,0.010383282005447329,0.010218978102189781
144,0.01677022269964778,0.017259598450158505
145,0.028243095080172385,0.028215463539758154
146,0.0038396732920762586,0.003317360855141909
147,0.017189276040219838,0.016216216216216217
148,0.03458376630547633,0.03322380430814166
149,0.02630698091035024,0.024641412283927914
150,-0.024391548491801616,-0.02626711061783204
151,0.004879961282331084,0.0029006526468455403
152,0.03483061097168165,0.03286034353995519
153,0.031534874468872716,0.029688631426502535
154,0.04204662883995209,0.040437158469945354
155,0.004540447344507002,0.00327391778828665
156,0.027711850009815242,0.02688375615297236
157,0.03532510702150639,0.03501658680427571
158,0.0026259509281532515,0.0029006526468455403
159,-0.0057289511066840855,-0.004827330115113257
160,0.0010182160381754753,0.002568807339449541
161,0.009700259624605247,0.01072881982981872
162,-0.007941179311946746,-0.007412636780797741
163,-0.006398905442220526,-0.006326758466691477
164,0.064732371953782,0.06441165887009716
165,0.014636176214810136,0.01400359066427289
166,0.02283113296507106,0.021981981981981983
167,0.011455611430662732,0.010495837857401375
168,0.010580412410942864,0.009622501850481125
169,0.013647804154987233,0.012806439809732895
170,0.04488605952793279,0.04427369191364801
171,0.022300641168750496,0.02202314296379246
172,0.051660898483965316,0.05181347150259067
173,-0.00457668973980826,-0.003913198150124511
174,0.004875138596553561,0.006112909025530385
175,0.035853023181810155,0.03770848440899202
176,-0.0035854329596584408,-0.0010905125408942203
177,0.03209928957318625,0.034062387952671205
178,0.010236678978843936,0.011689691817215728
179,0.019900496236050145,0.02088677171124954
180,0.021639419489792085,0.022222222222222223
181,-0.003597091007627473,-0.0033370411568409346
182,0.017135042477939448,0.017167381974248927
183,0.0599062029819091,0.05981651376146789
184,0.016383724059805906,0.01628423390081421
185,-0.022757841951219625,-0.022752704214845206
186,-0.00885505883584675,-0.008633093525179856
187,0.02978023382593721,0.030324652158401712
188,0.03885953249697133,0.03982136211388165
189,0.0010809863970991465,0.002540834845735027
190,0.047159336297980456,0.04918032786885246
191,0.04056158044447654,0.04318689501116903
192,0.04754487978767767,0.05079605761940864
193,0.02582409114974834,0.02852962692026335
194,0.004475394526484761,0.006656804733727811
195,-0.00421388197307472,-0.0025134649910233393
196,0.0028857687858339586,0.004168245547555892
197,0.01956414470251743,0.02050919377652051
198,0.026160951855100516,0.02686341278849792
199,-0.010539496974700054,-0.009974141115626155
200,-0.005181484030538083,-0.0046411995715815784
201,0.017779973312191527,0.018409425625920472
202,0.007275481583764114,0.008106116433308769
203,0.010465348116437194,0.011602610587382161
204,0.029711327317519343,0.03125
205,0.03920886579709988,0.04122938530734633
206,0.0176658893832454,0.02023121387283237
207,-0.012395292222369524,-0.009242144177449169
208,-0.0236628529734584,-0.01990049751243781
209,0.004573945512203317,0.0077738515901060075
210,-0.0077795289678769305,-0.005120702267739576
211,-0.009976145709319659,-0.007815407517677708
212,0.028993624174081023,0.030719190458980847
213,0.021009330958156148,0.022380106571936058
214,0.008494424394312292,0.0096051227321238
215,0.012810342291481074,0.013766325450052947
216,0.04806342228489542,0.0489766081871345
217,-0.010019573419397906,-0.009035056017347307
218,0.015167468903270476,0.016335227272727272
219,-0.01483789967917997,-0.013381555153707052
220,-0.0018396187207252931,0.0
221,0.04764286097409884,0.04994610132950054
222,0.011551182610433162,0.014380918975797966
223,0.05273081262857575,0.056129985228951254
224,0.044176866690775855,0.04816678648454349
225,0.04557210837048807,0.04898105112620665
226,0.03294327552511974,0.03579254930606282
227,0.010692062784191896,0.013024602026049204
228,0.03761357219903869,0.039492242595204514
229,0.050452157955621336,0.05195729537366548
230,0.013138362863206281,0.014364640883977901
231,-0.014512186267762935,-0.01345943979628956
232,0.019358770872602887,0.02034987504462692
233,-0.003187956389032042,-0.002144388849177984
234,-0.016342658942417147,-0.015134736064968624
235,0.0207781410441666,0.022255752546208978
236,0.019403439381412903,0.021245421245421246
237,0.005493960538371857,0.007780659503519822
238,0.04289806601018578,0.04569236135333101
239,0.013205359832120237,0.01655020228025009
240,-0.0028222255490362213,0.0010944910616563297
241,0.022841557207459555,0.026158445440956652
242,0.02330512959754584,0.026043524794862646
243,-2.10512707253239e-05,0.002181818181818182
244,-0.01063655348953201,-0.008906305664410403
245,-0.008372437738046457,-0.007034431691965938
246,-0.01949623125199377,-0.018455743879472693
247,0.05017205656255062,0.05102040816326531
248,0.03458724931555434,0.03535541496092296
249,-0.012078979356230564,-0.011276827937431793
250,-0.008515668266367783,-0.0075675675675675675
251,-0.01769874289660522,-0.01649928263988522
252,0.05043098996427771,0.05197657393850659
253,-0.023815903829791957,-0.021843761569788966
254,-0.023217788673790853,-0.020756115641215715
255,0.042143361583595246,0.04513761467889908
256,0.006552745998207931,0.010101010101010102
257,0.021569883646690706,0.024500565397663022
258,0.01778985623382113,0.020124405415294547
259,0.0039738921117815264,0.0057553956834532375
260,0.012407143197960602,0.0136986301369863
261,0.011166212602004006,0.012048192771084338
262,0.015602269514912503,0.016169601149838304
263,0.037186920145009704,0.03754512635379061
264,0.001200812464339408,0.0014619883040935672
265,0.01194295600485194,0.012221423436376708
266,-0.00553608283693926,-0.005128205128205128
267,0.020152471827877497,0.020795330171470266
268,-0.0053300665461453465,-0.004357298474945534
269,-0.0032399475336762204,-0.001856665428889714
270,0.02475059568551687,0.026607538802660754
271,0.02577973228526865,0.028153564899451554
272,-0.020939908480033534,-0.018027571580063628
273,0.0005838421884463455,0.002863278453829635
274,0.021199335220395164,0.022867513611615244
275,-0.002564333780138886,-0.0014641288433382138
276,-0.013153768765702848,-0.012558306422676713
277,0.011005911383859573,0.011177347242921014
278,0.0022687111428060847,0.00211118930330753
279,0.027877123695313585,0.027496382054992764
280,0.03954839023286262,0.039056742815033164
281,0.0019330948619645592,0.001445086705202312
282,0.0580920808070553,0.05772005772005772
283,0.012469077137856385,0.012318840579710146
284,-0.002064247281420414,-0.0018975332068311196
285,0.003736567404317461,0.004301075268817204
286,0.005611476887934049,0.00663716814159292
287,-0.012049029169704744,-0.01051867972433805
288,0.04362478359193932,0.04568165596002855
289,0.02204816669414331,0.02346041055718475
290,0.007815049073878337,0.008604564160119716
291,0.036114455228700826,0.03632478632478633
292,-0.011322548632142725,-0.011627906976744186
293,0.03785641021039072,0.037116345467523196
294,0.03363757179331249,0.03255813953488372
295,0.05363837008964751,0.05232558139534884
296,0.018180856744792712,0.016747301823595087
297,-0.0014632606177392856,-0.002902757619738752
298,-0.007362840846488848,-0.008695652173913044
299,0.04330932113343233,0.04218928164196123
300,0.022639415142208547,0.02182759896411395
301,0.008262801871930858,0.007840342124019958
302,0.046422428100590205,0.04645300684191574
303,-0.02273342986237628,-0.02220604295595195
304,0.020260974164502208,0.021307331166486095
305,0.009228026743196366,0.009622501850481125
306,0.023921363873503357,0.023686158401184307
307,0.01710527151927612,0.01628423390081421
308,0.05435686771016428,0.053013798111837325
309,-0.010753062116811192,-0.012536873156342183
310,0.008385805307219682,0.006256900993743099
311,-0.0014144727337003149,-0.0037821482602118004
312,-0.0015610082114438238,-0.004054552156284556
313,0.022578623561827906,0.020074349442379184
314,-0.0001953415751626813,-0.0025974025974025974
315,0.005525544144402603,0.0033320992225101815
316,-0.007036324520576508,-0.008925383791503035
317,0.004513003083596366,0.0030097817908201654
318,-0.00118709696603066,-0.0022404779686333084
319,-0.005629119512479216,-0.006188569348380051
320,0.05030171909058153,0.05025868440502587
321,0.0036275516456040742,0.0029304029304029304
322,-0.0029971452431000307,-0.004325883201153569
323,0.03186924025885908,0.029953085528690002
324,0.0020849626037200966,-0.0003544842254519674
325,0.011789809478098386,0.008908685968819599
326,0.017259323171998135,0.014032496307237814
327,0.04224211903605429,0.038776236214870155
328,-0.004556437587768539,-0.008148148148148147
329,0.03647979906356037,0.0328777244181751
330,0.0027622504808304835,-0.0007369196757553427
331,0.03375016163885608,0.030460624071322436
332,0.037668001942653837,0.03468419131069733
333,0.018058370976493356,0.015462064005753326
334,0.005823652957229521,0.003679175864606328
335,0.028675260049685864,0.02702702702702703
336,0.035807172431097885,0.03467799009200283
337,0.0042442601410542635,0.0024639211545230554
338,0.0702052600440112,0.06779661016949153
339,0.027507653069195608,0.02451518477863154
340,0.0013379300550809136,-0.002173913043478261
341,0.0284118495763606,0.02446256486286138
342,0.02578040783130134,0.02148997134670487
343,0.010049487564604062,0.0055248618784530384
344,0.02740591905078056,0.02276064610866373
345,0.017233416001250536,0.012583271650629163
346,0.02205968479483045,0.017518248175182483
347,0.016834889882036352,0.012509197939661517
348,0.02245012405476489,0.018436578171091445
349,0.006635909218439514,0.0030165912518853697
350,0.03863717909584569,0.03547671840354767
351,0.015011539331117828,0.012354651162790697
352,0.003242557196748831,0.0011123470522803114
353,0.03978436986106813,0.037010927035600986
354,0.014587565319664023,0.011194029850746268
355,0.014180368232286241,0.010211524434719184
356,0.016933631651244892,0.012454212454212455
357,0.008785109903016211,0.0038773352132534366
358,0.003736926715581268,-0.0015026296018031556
359,0.039567504471807374,0.034103410341034104
360,0.008488140091583699,0.0029133284777858705
361,0.026846073551672463,0.02127659574468085
362,0.010879174092743488,0.0054288816503800215
363,0.002626398220438045,-0.0025974025974025974
364,0.050881950094061955,0.045981308411214956
365,-0.00027900833851597726,-0.004774146162320969
